Dist: 4.5 cm | Target Step: 178 | Current: 0
Dist: 5.2 cm | Target Step: 152 | Current: 100
Dist: 5.2 cm | Target Step: 102 | Current: 152
Dist: 5.1 cm | Target Step: 153 | Current: 102
Dist: 5.4 cm | Target Step: -51 | Current: 153
Dist: 5.3 cm | Target Step: 150 | Current: -51
Dist: 5.4 cm | Target Step: 49 | Current: 150
Dist: 5.2 cm | Target Step: 178 | Current: 49
Dist: 5.5 cm | Target Step: -52 | Current: 178
Dist: 5.5 cm | Target Step: 97 | Current: -52
Dist: 5.1 cm | Target Step: 178 | Current: 97
Dist: 5.8 cm | Target Step: -178 | Current: 178
Dist: 9.4 cm | Target Step: -178 | Current: -178
Dist: 10.4 cm | Target Step: -178 | Current: -178
Dist: 10.1 cm | Target Step: 178 | Current: -178
Dist: 11.0 cm | Target Step: -178 | Current: 178
Dist: 10.8 cm | Target Step: 117 | Current: -178
Dist: 9.9 cm | Target Step: 178 | Current: 117
Dist: 9.2 cm | Target Step: 178 | Current: 178
Dist: 9.6 cm | Target Step: -164 | Current: 178
Dist: 5.1 cm | Target Step: 178 | Current: -164
Dist: 5.4 cm | Target Step: -51 | Current: 178
Dist: 4.7 cm | Target Step: 178 | Current: -51
Dist: 4.9 cm | Target Step: 6 | Current: 178
Dist: 5.2 cm | Target Step: -47 | Current: 6
Dist: 5.1 cm | Target Step: 153 | Current: -47
Dist: 5.1 cm | Target Step: 103 | Current: 153
Dist: 9.0 cm | Target Step: -178 | Current: 103
Dist: 14.2 cm | Target Step: -178 | Current: -178
Dist: 14.4 cm | Target Step: -135 | Current: -178                                                                 
Dist: 13.5 cm | Target Step: 178 | Current: -135                                                                  
Dist: 11.9 cm | Target Step: 178 | Current: 178                                                                   
Dist: 11.5 cm | Target Step: 178 | Current: 178                                                                   
Dist: 10.2 cm | Target Step: 178 | Current: 178                                                                   
Dist: 10.1 cm | Target Step: 78 | Current: 178                                                                    
Dist: 23.2 cm | Target Step: -178 | Current: 78                                                                   
Dist: 18.4 cm | Target Step: 178 | Current: -178                                                                  
Dist: 8.0 cm | Target Step: 178 | Current: 178                                                                    
Dist: 12.1 cm | Target Step: -178 | Current: 178                                                                  
Dist: 18.3 cm | Target Step: -178 | Current: -178                                                                 
Dist: 10.2 cm | Target Step: 178 | Current: -178                                                                  
Dist: 9.1 cm | Target Step: 178 | Current: 178                                                                    
Dist: 9.6 cm | Target Step: -178 | Current: 178                                                                   
Dist: 9.4 cm | Target Step: 139 | Current: -178                                                                   
Dist: 9.5 cm | Target Step: -12 | Current: 139                                                                    
Dist: 9.9 cm | Target Step: -168 | Current: -12                                                                   
Dist: 9.3 cm | Target Step: 178 | Current: -168                                                                   
Dist: 9.4 cm | Target Step: -10 | Current: 178                                                                    
Dist: 10.0 cm | Target Step: -178 | Current: -10
Dist: 9.5 cm | Target Step: 178 | Current: -178
Dist: 9.5 cm | Target Step: 37 | Current: 178
Dist: 11.4 cm | Target Step: -178 | Current: 37
Dist: 8.4 cm | Target Step: 178 | Current: -178
Dist: 14.0 cm | Target Step: -178 | Current: 178
Dist: 15.7 cm | Target Step: -178 | Current: -178
Dist: 12.9 cm | Target Step: 178 | Current: -178
Dist: 5.7 cm | Target Step: 178 | Current: 178
Dist: 5.6 cm | Target Step: 145 | Current: 178
Dist: 5.7 cm | Target Step: 44 | Current: 145
Dist: 5.5 cm | Target Step: 178 | Current: 44
Dist: 5.4 cm | Target Step: 148 | Current: 178
Dist: 5.0 cm | Target Step: 178 | Current: 148
Dist: 5.8 cm | Target Step: -178 | Current: 178
Dist: 5.3 cm | Target Step: 178 | Current: -178
Dist: 5.6 cm | Target Step: -53 | Current: 178
Dist: 5.3 cm | Target Step: 178 | Current: -53
Dist: 5.5 cm | Target Step: -2 | Current: 178
Dist: 5.4 cm | Target Step: 148 | Current: -2
Dist: 5.4 cm | Target Step: 99 | Current: 148
Dist: 5.3 cm | Target Step: 150 | Current: 99
Dist: 5.0 cm | Target Step: 178 | Current: 150
Dist: 5.5 cm | Target Step: -152 | Current: 178
Dist: 5.2 cm | Target Step: 178 | Current: -152
Dist: 4.9 cm | Target Step: 178 | Current: 178
Dist: 5.3 cm | Target Step: -99 | Current: 178
Dist: 5.1 cm | Target Step: 178 | Current: -99
Dist: 5.4 cm | Target Step: -51 | Current: 178
Dist: 5.3 cm | Target Step: 150 | Current: -51
Dist: 5.1 cm | Target Step: 178 | Current: 150
Dist: 4.9 cm | Target Step: 178 | Current: 178
Dist: 5.0 cm | Target Step: 55 | Current: 178
Dist: 4.6 cm | Target Step: 178 | Current: 55
Dist: 5.2 cm | Target Step: -178 | Current: 178
Dist: 5.5 cm | Target Step: -52 | Current: -178
Dist: 4.8 cm | Target Step: 178 | Current: -52
Dist: 5.5 cm | Target Step: -178 | Current: 178
Dist: 5.5 cm | Target Step: 97 | Current: -178
Dist: 4.9 cm | Target Step: 178 | Current: 97
Dist: 5.6 cm | Target Step: -178 | Current: 178
Dist: 5.2 cm | Target Step: 178 | Current: -178
Dist: 4.7 cm | Target Step: 178 | Current: 178
Dist: 5.2 cm | Target Step: -148 | Current: 178
Dist: 5.2 cm | Target Step: 102 | Current: -148
Dist: 5.1 cm | Target Step: 153 | Current: 102
Dist: 5.0 cm | Target Step: 154 | Current: 153
Dist: 5.2 cm | Target Step: 2 | Current: 154
Dist: 4.8 cm | Target Step: 178 | Current: 2
Dist: 5.3 cm | Target Step: -149 | Current: 178
Dist: 5.1 cm | Target Step: 178 | Current: -149
Dist: 5.4 cm | Target Step: -51 | Current: 178
Dist: 5.0 cm | Target Step: 178 | Current: -51
Dist: 5.0 cm | Target Step: 105 | Current: 178
Dist: 5.1 cm | Target Step: 53 | Current: 105
Dist: 5.0 cm | Target Step: 154 | Current: 53
Dist: 5.3 cm | Target Step: -49 | Current: 154
Dist: 5.1 cm | Target Step: 178 | Current: -49
Dist: 4.9 cm | Target Step: 178 | Current: 178
Dist: 5.1 cm | Target Step: 3 | Current: 178
Dist: 5.3 cm | Target Step: 0 | Current: 3
Dist: 5.5 cm | Target Step: -2 | Current: 0
Dist: 5.2 cm | Target Step: 178 | Current: -2
Dist: 5.3 cm | Target Step: 50 | Current: 178
Dist: 5.3 cm | Target Step: 100 | Current: 50
Dist: 4.8 cm | Target Step: 178 | Current: 100
Dist: 4.9 cm | Target Step: 56 | Current: 178
Dist: 5.3 cm | Target Step: -99 | Current: 56
Dist: 5.1 cm | Target Step: 178 | Current: -99
Dist: 5.3 cm | Target Step: 0 | Current: 178
Dist: 5.1 cm | Target Step: 178 | Current: 0
Dist: 5.4 cm | Target Step: -51 | Current: 178
Dist: 5.0 cm | Target Step: 178 | Current: -51
Dist: 5.2 cm | Target Step: 2 | Current: 178
Dist: 5.5 cm | Target Step: -52 | Current: 2
Dist: 5.5 cm | Target Step: 97 | Current: -52
Dist: 5.4 cm | Target Step: 148 | Current: 97
Dist: 5.3 cm | Target Step: 150 | Current: 148
Dist: 5.3 cm | Target Step: 100 | Current: 150
Dist: 5.2 cm | Target Step: 152 | Current: 100
Dist: 5.1 cm | Target Step: 153 | Current: 152
Dist: 5.2 cm | Target Step: 52 | Current: 153
Dist: 4.9 cm | Target Step: 178 | Current: 52
Dist: 5.5 cm | Target Step: -178 | Current: 178
Dist: 5.4 cm | Target Step: 148 | Current: -178
Dist: 5.2 cm | Target Step: 178 | Current: 148
Dist: 5.3 cm | Target Step: 50 | Current: 178
Dist: 5.1 cm | Target Step: 178 | Current: 50
Dist: 5.0 cm | Target Step: 154 | Current: 178
Dist: 5.0 cm | Target Step: 105 | Current: 154
Dist: 5.0 cm | Target Step: 105 | Current: 105
Dist: 5.2 cm | Target Step: 2 | Current: 105
Dist: 5.4 cm | Target Step: -1 | Current: 2
Dist: 5.1 cm | Target Step: 178 | Current: -1
Dist: 5.1 cm | Target Step: 103 | Current: 178
Dist: 5.1 cm | Target Step: 103 | Current: 103
Dist: 5.0 cm | Target Step: 154 | Current: 103
Dist: 5.1 cm | Target Step: 53 | Current: 154
Dist: 4.8 cm | Target Step: 178 | Current: 53
Dist: 5.0 cm | Target Step: 5 | Current: 178
Dist: 5.5 cm | Target Step: -152 | Current: 5
Dist: 5.1 cm | Target Step: 178 | Current: -152
Dist: 5.2 cm | Target Step: 52 | Current: 178
Dist: 4.8 cm | Target Step: 178 | Current: 52
Dist: 4.9 cm | Target Step: 56 | Current: 178
Dist: 5.0 cm | Target Step: 55 | Current: 56
Dist: 5.3 cm | Target Step: -49 | Current: 55
Dist: 5.2 cm | Target Step: 152 | Current: -49
Dist: 5.0 cm | Target Step: 178 | Current: 152
Dist: 5.2 cm | Target Step: 2 | Current: 178
Dist: 5.2 cm | Target Step: 102 | Current: 2
Dist: 5.1 cm | TDist: 5.2 cm | Target Step: 152 | Current: -149
Dist: 5.1 cm | Target Step: 153 | Current: 152
Dist: 5.5 cm | Target Step: -102 | Current: 153
